ad_id,page_id,page_name,promotional_text,ad_delivery_start_time,ad_delivery_stop_time,ad_creation_time,ad_creative_bodies,ad_creative_links,ad_creative_link_titles,ad_creative_link_caption,ad_creative_link_description,ad_creative_link_urls,ad_active_status,image_name,image_link,image_description,ad_url
2339767279735592,23402039579,CONVERSE,⏰🔥 Act fast! New styles just went on sale. Shop now to save.,,,,"['⏰🔥 Act fast! New styles just went on sale. Shop now to save.', '⏰🔥 Act fast! New styles just went on sale. Shop now to save.', '⏰🔥 Act fast! New styles just went on sale. Shop now to save.', '⏰🔥 Act fast! New styles just went on sale. Shop now to save.', '⏰🔥 Act fast! New styles just went on sale. Shop now to save.', '⏰🔥 Act fast! New styles just went on sale. Shop now to save.']",,"['Converse 3-Pack Made For Chuck High Socks Women In Black', 'Converse 3-Pack Double Stripe Crew Socks For Women In Black', 'Converse 6-Pack No-Show Socks Cotton For Kids In White', 'Converse Go-To Loose Fit Sneaker Patch T-Shirt Cotton In White', 'Converse 3-Pack Double Stripe Crew Socks For Men In White', 'Converse 3-Pack Embroidered Crew Socks For Men In White']",,,,,Converse 3-Pack Made For Chuck High Socks Women In Black,,,https://www.facebook.com/ads/library/?id=2339767279735592
1640785796473351,23402039579,CONVERSE,"Loved by artists, skaters, and everyday people—Chucks have seen it all. What’s next? 

That’s up to you.",,,,"['Loved by artists, skaters, and everyday people—Chucks have seen it all. What’s next? \n\nThat’s up to you.']",,['FEATURED CLASSICS'],,,,,FEATURED CLASSICS,,,https://www.facebook.com/ads/library/?id=1640785796473351
1228825555062606,23402039579,CONVERSE,Throw out your clunky boots and take on the seasons ahead in these.,,,,"['Throw out your clunky boots and take on the seasons ahead in these.', 'Throw out your clunky boots and take on the seasons ahead in these.']",,"['New Colors: Waterproof.', 'New Colors: Waterproof.']",,,,,New Colors: Waterproof.,,,https://www.facebook.com/ads/library/?id=1228825555062606
1440831636839702,23402039579,CONVERSE,Don’t miss out on wardrobe must haves – your closet will thank you 🙌,,,,"['Don’t miss out on wardrobe must haves – your closet will thank you 🙌', 'Don’t miss out on wardrobe must haves – your closet will thank you 🙌', 'Don’t miss out on wardrobe must haves – your closet will thank you 🙌', 'Don’t miss out on wardrobe must haves – your closet will thank you 🙌', 'Don’t miss out on wardrobe must haves – your closet will thank you 🙌', 'Don’t miss out on wardrobe must haves – your closet will thank you 🙌']",,"['Custom Chuck Taylor All Star By You', 'Custom Chuck Taylor All Star By You', 'Custom Chuck Taylor All Star By You', 'Custom Chuck Taylor All Star By You', 'Custom Chuck Taylor All Star By You', 'Custom Chuck Taylor All Star By You']",,,,,Custom Chuck Taylor All Star By You,,,https://www.facebook.com/ads/library/?id=1440831636839702
155699895862897,23402039579,CONVERSE,This ad ran without a required disclaimer.,,,,['This ad ran without a required disclaimer.'],,['This ad ran without a required disclaimer.'],,,,,This ad ran without a required disclaimer.,,,https://www.facebook.com/ads/library/?id=155699895862897
248634422925817,23402039579,CONVERSE,This ad ran without a required disclaimer.,,,,['This ad ran without a required disclaimer.'],,['This ad ran without a required disclaimer.'],,,,,This ad ran without a required disclaimer.,,,https://www.facebook.com/ads/library/?id=248634422925817
252925935830789,23402039579,CONVERSE,This ad ran without a required disclaimer.,,,,['This ad ran without a required disclaimer.'],,['This ad ran without a required disclaimer.'],,,,,This ad ran without a required disclaimer.,,,https://www.facebook.com/ads/library/?id=252925935830789
893441704434020,23402039579,CONVERSE,This ad ran without a required disclaimer.,,,,['This ad ran without a required disclaimer.'],,['This ad ran without a required disclaimer.'],,,,,This ad ran without a required disclaimer.,,,https://www.facebook.com/ads/library/?id=893441704434020
2718775661696743,23402039579,CONVERSE,This ad ran without a required disclaimer.,,,,['This ad ran without a required disclaimer.'],,['This ad ran without a required disclaimer.'],,,,,This ad ran without a required disclaimer.,,,https://www.facebook.com/ads/library/?id=2718775661696743
2325009607756332,23402039579,CONVERSE,,,,,,,,,,,,,,,https://www.facebook.com/ads/library/?id=2325009607756332
685895101840493,23402039579,CONVERSE,,,,,,,,,,,,,,,https://www.facebook.com/ads/library/?id=685895101840493
2323152794410821,23402039579,CONVERSE,,,,,,,,,,,,,,,https://www.facebook.com/ads/library/?id=2323152794410821
1057151237803403,23402039579,CONVERSE,,,,,,,,,,,,,,,https://www.facebook.com/ads/library/?id=1057151237803403
344901179715180,23402039579,CONVERSE,,,,,,,,,,,,,,,https://www.facebook.com/ads/library/?id=344901179715180
248858455663930,23402039579,CONVERSE,"The 2018 Converse Pride Collection, designed by Miley Cyrus, celebrates those who advocate for a tomorrow where youth are free to be their true authentic selves. 

All net proceeds of the converse pride collection will support our LGBTG + youth community partners globally.",,,,"['The 2018 Converse Pride Collection, designed by Miley Cyrus, celebrates those who advocate for a tomorrow where youth are free to be their true authentic selves. \n\nAll net proceeds of the converse pride collection will support our LGBTG + youth community partners globally.']",,['Converse Pride by Miley Cyrus'],,,,,Converse Pride by Miley Cyrus,,,https://www.facebook.com/ads/library/?id=248858455663930
