ad_id,page_id,page_name,promotional_text,ad_creative_bodies,ad_creative_body,ad_creative_link_titles,ad_creative_link_title,ad_creative_link_captions,ad_creative_link_caption,ad_creative_link_url,ad_creative_link_description,ad_delivery_start_time,ad_delivery_stop_time,image_name,image_link,promo_sent_date,promo_status,impressions_min,impressions_max,spend_min,spend_max,ad_url
832145835734475,25297200265,Vans,"From our iconic Classics to the latest skate shoes, we have something for everyone.","['From our iconic Classics to the latest skate shoes, we have something for everyone.', 'From our iconic Classics to the latest skate shoes, we have something for everyone.', 'From our iconic Classics to the latest skate shoes, we have something for everyone.', 'From our iconic Classics to the latest skate shoes, we have something for everyone.', 'From our iconic Classics to the latest skate shoes, we have something for everyone.', 'From our iconic Classics to the latest skate shoes, we have something for everyone.']",,"['Toddler Sk8-Hi Zip Shoes (Black / White)', 'Toddler Authentic Shoes (Navy Blue)', ""Kid's Old Skool Shoes (Blue/Green/Yellow)"", 'Skate Slip-On Shoes (True White)', ""Men's Surf Long Sleeve Shirt (White)"", 'Milford Beanie (Black)']",,"['vans.com', 'vans.com', 'vans.com', 'vans.com', 'vans.com', 'vans.com']",,,,,,Toddler Sk8-Hi Zip Shoes (Black / White),vans.com,,,0,0,0,0,https://www.facebook.com/ads/library/?id=832145835734475
1244610223219161,25297200265,Vans,"From Classics to the newest Skate and MTE shoes, we have you covered","['From Classics to the newest Skate and MTE shoes, we have you covered', 'From Classics to the newest Skate and MTE shoes, we have you covered', 'From Classics to the newest Skate and MTE shoes, we have you covered', 'From Classics to the newest Skate and MTE shoes, we have you covered', 'From Classics to the newest Skate and MTE shoes, we have you covered', 'From Classics to the newest Skate and MTE shoes, we have you covered']",,"['Toddler Sk8-Hi Zip Shoes (Black/White)', 'Toddler Authentic Shoes (Navy)', 'Skate Slip-On Shoes (True White)', ""Men's Surf Long Sleeve Shirt (White)"", 'Milford Beanie (Black)', ""Kid's Old Skool Shoes (Stormy Weather)""]",,"['vans.com', 'vans.com', 'vans.com', 'vans.com', 'vans.com', 'vans.com']",,,,,,Toddler Sk8-Hi Zip Shoes (Black/White),vans.com,,,0,0,0,0,https://www.facebook.com/ads/library/?id=1244610223219161
1845909675891964,25297200265,Vans,"A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time.","[""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time."", ""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time."", ""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time.""]",,"['Vans x Proenza Schouler', 'Vans x Proenza Schouler']",,"['proenzaschouler.com/vans', 'proenzaschouler.com/vans', 'proenzaschouler.com/vans', 'proenzaschouler.com/vans']",,,,,,Vans x Proenza Schouler,proenzaschouler.com/vans,,,0,0,0,0,https://www.facebook.com/ads/library/?id=1845909675891964
777272280869440,25297200265,Vans,"A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time.","[""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time."", ""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time."", ""A modern reinterpretation of the iconic '70s Slip-On, featuring exaggerated proportions in fine leather. Available for a limited time.""]",,"['Vans x Proenza Schouler', 'Vans x Proenza Schouler']",,"['proenzaschouler.com/vans', 'proenzaschouler.com/vans', 'proenzaschouler.com/vans', 'proenzaschouler.com/vans']",,,,,,Vans x Proenza Schouler,proenzaschouler.com/vans,,,0,0,0,0,https://www.facebook.com/ads/library/?id=777272280869440
411515036822276,25297200265,Vans,This content was removed because it didn't follow our Advertising Standards.,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,"[""This content was removed because it didn't follow our Advertising Standards.""]",,,,,,This content was removed because it didn't follow our Advertising Standards.,This content was removed because it didn't follow our Advertising Standards.,,,0,999,0,99,https://www.facebook.com/ads/library/?id=411515036822276
